	Nom	JJ	t
3713	MONT-DE-MARSAN	20170308	13.087500000000027
3714	MONT-DE-MARSAN	20170309	13.21250000000002
3715	MONT-DE-MARSAN	20170310	11.837500000000034
3716	MONT-DE-MARSAN	20170311	12.462500000000034
3717	MONT-DE-MARSAN	20170312	11.437500000000028
3718	MONT-DE-MARSAN	20170313	10.262500000000017
3719	MONT-DE-MARSAN	20170314	9.162500000000023
3720	MONT-DE-MARSAN	20170315	10.450000000000017
3721	MONT-DE-MARSAN	20170316	12.775000000000034
3722	MONT-DE-MARSAN	20170317	10.700000000000017
3723	MONT-DE-MARSAN	20170318	11.412500000000016
3724	MONT-DE-MARSAN	20170319	8.450000000000017
3725	MONT-DE-MARSAN	20170320	10.225000000000016
3726	MONT-DE-MARSAN	20170321	9.637500000000024
3727	MONT-DE-MARSAN	20170322	7.912500000000023
3728	MONT-DE-MARSAN	20170323	8.550000000000018
3729	MONT-DE-MARSAN	20170324	7.550000000000026
3730	MONT-DE-MARSAN	20170325	8.625000000000021
3731	MONT-DE-MARSAN	20170326	11.275000000000013
3732	MONT-DE-MARSAN	20170327	12.700000000000017
3733	MONT-DE-MARSAN	20170328	13.237500000000026
3734	MONT-DE-MARSAN	20170329	13.400000000000027
3735	MONT-DE-MARSAN	20170330	16.200000000000024
3736	MONT-DE-MARSAN	20170331	14.450000000000017
3737	MONT-DE-MARSAN	20170401	10.400000000000013
3738	MONT-DE-MARSAN	20170402	9.937500000000028
3739	MONT-DE-MARSAN	20170403	11.762500000000024
3740	MONT-DE-MARSAN	20170404	12.537500000000023
3741	MONT-DE-MARSAN	20170405	12.112500000000018
3742	MONT-DE-MARSAN	20170406	11.312500000000028
3743	MONT-DE-MARSAN	20170407	11.287500000000016
3744	MONT-DE-MARSAN	20170408	15.087500000000034
3745	MONT-DE-MARSAN	20170409	17.325000000000017
3746	MONT-DE-MARSAN	20170410	15.062500000000021
3747	MONT-DE-MARSAN	20170411	14.825000000000031
3748	MONT-DE-MARSAN	20170412	12.787500000000023
3749	MONT-DE-MARSAN	20170413	14.425000000000026
3750	MONT-DE-MARSAN	20170414	13.137500000000017
3751	MONT-DE-MARSAN	20170415	12.575000000000031
3752	MONT-DE-MARSAN	20170416	11.212500000000027
3753	MONT-DE-MARSAN	20170417	13.475000000000023
3754	MONT-DE-MARSAN	20170418	12.262500000000024
3755	MONT-DE-MARSAN	20170419	10.225000000000023
3756	MONT-DE-MARSAN	20170420	10.162500000000016
3757	MONT-DE-MARSAN	20170421	11.26250000000001
3758	MONT-DE-MARSAN	20170422	14.037500000000016
3759	MONT-DE-MARSAN	20170423	15.475000000000016
3760	MONT-DE-MARSAN	20170424	15.937500000000028
3761	MONT-DE-MARSAN	20170425	11.612500000000026
3762	MONT-DE-MARSAN	20170426	8.600000000000016
3763	MONT-DE-MARSAN	20170427	6.500000000000021
3764	MONT-DE-MARSAN	20170428	8.100000000000023
3765	MONT-DE-MARSAN	20170429	11.237500000000018
3766	MONT-DE-MARSAN	20170430	11.050000000000018
3767	MONT-DE-MARSAN	20170501	10.175000000000026
3768	MONT-DE-MARSAN	20170502	12.512500000000017
3769	MONT-DE-MARSAN	20170503	14.137500000000017
3770	MONT-DE-MARSAN	20170504	14.850000000000023
3771	MONT-DE-MARSAN	20170505	16.887500000000024
3772	MONT-DE-MARSAN	20170506	15.512500000000024
3773	MONT-DE-MARSAN	20170507	14.812500000000021
3774	MONT-DE-MARSAN	20170508	14.325000000000031
3775	MONT-DE-MARSAN	20170509	15.325000000000024
3776	MONT-DE-MARSAN	20170510	15.562500000000028
3777	MONT-DE-MARSAN	20170511	17.25000000000002
3778	MONT-DE-MARSAN	20170512	18.137500000000024
3779	MONT-DE-MARSAN	20170513	16.087500000000027
3780	MONT-DE-MARSAN	20170514	18.025000000000027
3781	MONT-DE-MARSAN	20170515	20.712500000000013
3782	MONT-DE-MARSAN	20170516	23.22500000000003
3783	MONT-DE-MARSAN	20170517	20.06250000000003
3784	MONT-DE-MARSAN	20170518	13.362500000000033
3785	MONT-DE-MARSAN	20170519	12.812500000000021
3786	MONT-DE-MARSAN	20170520	14.700000000000024
3787	MONT-DE-MARSAN	20170521	16.575000000000024
3788	MONT-DE-MARSAN	20170522	19.700000000000024
3789	MONT-DE-MARSAN	20170523	17.285714285714317
3790	MONT-DE-MARSAN	20170524	19.93750000000002
3791	MONT-DE-MARSAN	20170525	23.37500000000003
3792	MONT-DE-MARSAN	20170526	24.50000000000003
3793	MONT-DE-MARSAN	20170527	23.28750000000003
3794	MONT-DE-MARSAN	20170528	24.62500000000003
3795	MONT-DE-MARSAN	20170529	21.225000000000016
3796	MONT-DE-MARSAN	20170530	18.325000000000017
3797	MONT-DE-MARSAN	20170531	19.600000000000016
3798	MONT-DE-MARSAN	20170601	21.471428571428607
3799	MONT-DE-MARSAN	20170602	21.037500000000016
3800	MONT-DE-MARSAN	20170603	17.72500000000003
3801	MONT-DE-MARSAN	20170604	15.02500000000002
3802	MONT-DE-MARSAN	20170605	18.287500000000016
3803	MONT-DE-MARSAN	20170606	16.83750000000002
3804	MONT-DE-MARSAN	20170607	17.125000000000014
3805	MONT-DE-MARSAN	20170608	23.085714285714296
3806	MONT-DE-MARSAN	20170609	19.862500000000026
3807	MONT-DE-MARSAN	20170610	23.050000000000026
3808	MONT-DE-MARSAN	20170611	22.08750000000002
3809	MONT-DE-MARSAN	20170612	22.06250000000002
3810	MONT-DE-MARSAN	20170613	24.450000000000024
3811	MONT-DE-MARSAN	20170614	25.00000000000002
3812	MONT-DE-MARSAN	20170615	20.950000000000024
3813	MONT-DE-MARSAN	20170616	22.475000000000023
3814	MONT-DE-MARSAN	20170617	23.462500000000027
3815	MONT-DE-MARSAN	20170618	24.92500000000001
3816	MONT-DE-MARSAN	20170619	28.337500000000027
3817	MONT-DE-MARSAN	20170620	27.93750000000003
3818	MONT-DE-MARSAN	20170621	28.300000000000026
3819	MONT-DE-MARSAN	20170622	23.725000000000023
3820	MONT-DE-MARSAN	20170623	20.75714285714289
3821	MONT-DE-MARSAN	20170624	20.23750000000002
3822	MONT-DE-MARSAN	20170625	21.487500000000026
3823	MONT-DE-MARSAN	20170626	23.225000000000023
3824	MONT-DE-MARSAN	20170627	21.48750000000002
3825	MONT-DE-MARSAN	20170628	18.78571428571431
3826	MONT-DE-MARSAN	20170629	16.587500000000034
3827	MONT-DE-MARSAN	20170630	15.237500000000018
3828	MONT-DE-MARSAN	20170701	15.550000000000033
3829	MONT-DE-MARSAN	20170702	17.787500000000037
3830	MONT-DE-MARSAN	20170703	20.86250000000002
3831	MONT-DE-MARSAN	20170704	23.17500000000002
3832	MONT-DE-MARSAN	20170705	26.08750000000002
3833	MONT-DE-MARSAN	20170706	22.075000000000024
3834	MONT-DE-MARSAN	20170707	26.03750000000003
3835	MONT-DE-MARSAN	20170708	21.61250000000002
3836	MONT-DE-MARSAN	20170709	20.42500000000002
3837	MONT-DE-MARSAN	20170710	19.00000000000003
3838	MONT-DE-MARSAN	20170711	20.21250000000002
3839	MONT-DE-MARSAN	20170712	19.875000000000014
3840	MONT-DE-MARSAN	20170713	19.62500000000003
3841	MONT-DE-MARSAN	20170714	20.914285714285736
3842	MONT-DE-MARSAN	20170715	20.73750000000002
3843	MONT-DE-MARSAN	20170716	24.18571428571431
3844	MONT-DE-MARSAN	20170717	25.112500000000026
3845	MONT-DE-MARSAN	20170718	26.225000000000023
3846	MONT-DE-MARSAN	20170719	21.98750000000002
3847	MONT-DE-MARSAN	20170720	19.43750000000003
3848	MONT-DE-MARSAN	20170721	18.275000000000027
3849	MONT-DE-MARSAN	20170722	18.81250000000003
3850	MONT-DE-MARSAN	20170723	20.46250000000002
3851	MONT-DE-MARSAN	20170724	19.57500000000003
3852	MONT-DE-MARSAN	20170725	18.31666666666668
3853	MONT-DE-MARSAN	20170726	19.487500000000026
3854	MONT-DE-MARSAN	20170727	21.642857142857167
3855	MONT-DE-MARSAN	20170728	21.75000000000002
3856	MONT-DE-MARSAN	20170729	23.46250000000002
3857	MONT-DE-MARSAN	20170730	23.21250000000002
3858	MONT-DE-MARSAN	20170731	21.812500000000007
3859	MONT-DE-MARSAN	20170801	22.100000000000016
3860	MONT-DE-MARSAN	20170802	23.212500000000027
3861	MONT-DE-MARSAN	20170803	24.02500000000002
3862	MONT-DE-MARSAN	20170804	24.325000000000024
3863	MONT-DE-MARSAN	20170805	20.93750000000003
3864	MONT-DE-MARSAN	20170806	21.237500000000033
3865	MONT-DE-MARSAN	20170807	21.77500000000002
3866	MONT-DE-MARSAN	20170808	19.412500000000023
3867	MONT-DE-MARSAN	20170809	17.10000000000003
3868	MONT-DE-MARSAN	20170810	17.06250000000002
3869	MONT-DE-MARSAN	20170811	17.712500000000027
3870	MONT-DE-MARSAN	20170812	17.900000000000034
3871	MONT-DE-MARSAN	20170813	20.800000000000026
3872	MONT-DE-MARSAN	20170814	24.462500000000027
3873	MONT-DE-MARSAN	20170815	21.625000000000036
3874	MONT-DE-MARSAN	20170816	20.87500000000002
3875	MONT-DE-MARSAN	20170817	21.98750000000002
3876	MONT-DE-MARSAN	20170818	19.98750000000002
3877	MONT-DE-MARSAN	20170819	19.087500000000027
3878	MONT-DE-MARSAN	20170820	18.275000000000013
3879	MONT-DE-MARSAN	20170821	21.600000000000016
3880	MONT-DE-MARSAN	20170822	22.71250000000002
3881	MONT-DE-MARSAN	20170823	22.87500000000002
3882	MONT-DE-MARSAN	20170824	23.137500000000024
3883	MONT-DE-MARSAN	20170825	24.25000000000002
3884	MONT-DE-MARSAN	20170826	23.825000000000017
3885	MONT-DE-MARSAN	20170827	24.500000000000036
3886	MONT-DE-MARSAN	20170828	24.68750000000002
3887	MONT-DE-MARSAN	20170829	23.650000000000023
3888	MONT-DE-MARSAN	20170830	22.100000000000016
3889	MONT-DE-MARSAN	20170831	18.56250000000002
3890	MONT-DE-MARSAN	20170901	15.057142857142878
3891	MONT-DE-MARSAN	20170902	17.575000000000017
3892	MONT-DE-MARSAN	20170903	17.02500000000002
3893	MONT-DE-MARSAN	20170904	19.200000000000024
3894	MONT-DE-MARSAN	20170905	19.900000000000027
3895	MONT-DE-MARSAN	20170906	19.48750000000002
3896	MONT-DE-MARSAN	20170907	17.42500000000002
3897	MONT-DE-MARSAN	20170908	18.25000000000003
3898	MONT-DE-MARSAN	20170909	16.800000000000026
3899	MONT-DE-MARSAN	20170910	15.525000000000027
3900	MONT-DE-MARSAN	20170911	16.96250000000002
3901	MONT-DE-MARSAN	20170912	16.825000000000017
3902	MONT-DE-MARSAN	20170913	20.550000000000026
3903	MONT-DE-MARSAN	20170914	16.725000000000023
3904	MONT-DE-MARSAN	20170915	12.600000000000023
3905	MONT-DE-MARSAN	20170916	11.700000000000017
3906	MONT-DE-MARSAN	20170917	13.150000000000027
3907	MONT-DE-MARSAN	20170918	14.85000000000003
3908	MONT-DE-MARSAN	20170919	12.800000000000026
3909	MONT-DE-MARSAN	20170920	13.087500000000027
3910	MONT-DE-MARSAN	20170921	14.97500000000003
3911	MONT-DE-MARSAN	20170922	15.437500000000021
3912	MONT-DE-MARSAN	20170923	17.02500000000002
3913	MONT-DE-MARSAN	20170924	19.43750000000003
3914	MONT-DE-MARSAN	20170925	17.887500000000024
3915	MONT-DE-MARSAN	20170926	14.875000000000014
3916	MONT-DE-MARSAN	20170927	16.925000000000033
3917	MONT-DE-MARSAN	20170928	18.700000000000017
3918	MONT-DE-MARSAN	20170929	19.25000000000003
3919	MONT-DE-MARSAN	20170930	15.075000000000031
3920	MONT-DE-MARSAN	20171001	14.500000000000028
3921	MONT-DE-MARSAN	20171002	19.26250000000003
3922	MONT-DE-MARSAN	20171003	19.43750000000002
3923	MONT-DE-MARSAN	20171004	17.56250000000002
3924	MONT-DE-MARSAN	20171005	16.762500000000017
3925	MONT-DE-MARSAN	20171006	15.162500000000023
3926	MONT-DE-MARSAN	20171007	10.900000000000013
3927	MONT-DE-MARSAN	20171008	11.41250000000003
3928	MONT-DE-MARSAN	20171009	12.71250000000002
3929	MONT-DE-MARSAN	20171010	13.237500000000033
3930	MONT-DE-MARSAN	20171011	15.83750000000002
3931	MONT-DE-MARSAN	20171012	16.825000000000024
3932	MONT-DE-MARSAN	20171013	16.462500000000027
3933	MONT-DE-MARSAN	20171014	19.31250000000002
3934	MONT-DE-MARSAN	20171015	19.887500000000024
3935	MONT-DE-MARSAN	20171016	20.37500000000003
3936	MONT-DE-MARSAN	20171017	19.52500000000002
3937	MONT-DE-MARSAN	20171018	16.975000000000023
3938	MONT-DE-MARSAN	20171019	15.462500000000027
3939	MONT-DE-MARSAN	20171020	15.21250000000002
3940	MONT-DE-MARSAN	20171021	13.500000000000021
3941	MONT-DE-MARSAN	20171022	12.775000000000027
3942	MONT-DE-MARSAN	20171023	13.662500000000023
3943	MONT-DE-MARSAN	20171024	13.65000000000002
3944	MONT-DE-MARSAN	20171025	15.500000000000021
3945	MONT-DE-MARSAN	20171026	16.225000000000023
3946	MONT-DE-MARSAN	20171027	16.837500000000013
3947	MONT-DE-MARSAN	20171028	11.925000000000018
3948	MONT-DE-MARSAN	20171029	10.250000000000028
3949	MONT-DE-MARSAN	20171030	11.462500000000027
3950	MONT-DE-MARSAN	20171031	6.037500000000023
3951	MONT-DE-MARSAN	20171101	10.012500000000031
3952	MONT-DE-MARSAN	20171102	12.437500000000028
3953	MONT-DE-MARSAN	20171103	13.162500000000023
3954	MONT-DE-MARSAN	20171104	11.987500000000018
3955	MONT-DE-MARSAN	20171105	10.225000000000016
3956	MONT-DE-MARSAN	20171106	5.387500000000017
3957	MONT-DE-MARSAN	20171107	3.450000000000017
3958	MONT-DE-MARSAN	20171108	7.687500000000021
3959	MONT-DE-MARSAN	20171109	8.025000000000013
3960	MONT-DE-MARSAN	20171110	8.700000000000017
3961	MONT-DE-MARSAN	20171111	12.687500000000014
3962	MONT-DE-MARSAN	20171112	13.300000000000026
3963	MONT-DE-MARSAN	20171113	6.450000000000017
3964	MONT-DE-MARSAN	20171114	5.116666666666693
3965	MONT-DE-MARSAN	20171115	3.1875000000000213
3966	MONT-DE-MARSAN	20171116	4.287500000000037
3967	MONT-DE-MARSAN	20171117	6.125000000000028
3968	MONT-DE-MARSAN	20171118	3.8625000000000256
3969	MONT-DE-MARSAN	20171119	2.7500000000000213
3970	MONT-DE-MARSAN	20171120	4.500000000000028
3971	MONT-DE-MARSAN	20171121	7.78750000000003
3972	MONT-DE-MARSAN	20171122	8.375000000000021
3973	MONT-DE-MARSAN	20171123	12.08750000000002
3974	MONT-DE-MARSAN	20171124	11.500000000000028
3975	MONT-DE-MARSAN	20171125	9.250000000000021
3976	MONT-DE-MARSAN	20171126	3.325000000000024
3977	MONT-DE-MARSAN	20171127	2.325000000000024
3978	MONT-DE-MARSAN	20171128	4.462500000000027
3979	MONT-DE-MARSAN	20171129	4.742857142857166
3980	MONT-DE-MARSAN	20171130	2.4875000000000256
3981	MONT-DE-MARSAN	20171201	3.6750000000000256
3982	MONT-DE-MARSAN	20171202	0.06250000000002132
3983	MONT-DE-MARSAN	20171203	0.9875000000000256
3984	MONT-DE-MARSAN	20171204	3.2375000000000185
3985	MONT-DE-MARSAN	20171205	3.0625000000000284
3986	MONT-DE-MARSAN	20171206	1.0375000000000156
3987	MONT-DE-MARSAN	20171207	4.46250000000002
3988	MONT-DE-MARSAN	20171208	8.950000000000024
3989	MONT-DE-MARSAN	20171209	5.475000000000023
3990	MONT-DE-MARSAN	20171210	12.287500000000023
3991	MONT-DE-MARSAN	20171211	9.087500000000034
3992	MONT-DE-MARSAN	20171212	6.27500000000002
3993	MONT-DE-MARSAN	20171213	8.112500000000033
3994	MONT-DE-MARSAN	20171214	11.425000000000026
3995	MONT-DE-MARSAN	20171215	8.175000000000026
3996	MONT-DE-MARSAN	20171216	4.625000000000028
3997	MONT-DE-MARSAN	20171217	3.812500000000014
3998	MONT-DE-MARSAN	20171218	8.262500000000024
3999	MONT-DE-MARSAN	20171219	3.5500000000000185
4000	MONT-DE-MARSAN	20171220	4.575000000000031
4001	MONT-DE-MARSAN	20171221	7.428571428571461
4002	MONT-DE-MARSAN	20171222	7.550000000000026
4003	MONT-DE-MARSAN	20171223	8.662500000000023
4004	MONT-DE-MARSAN	20171224	6.550000000000033
4005	MONT-DE-MARSAN	20171225	4.687500000000028
4006	MONT-DE-MARSAN	20171226	9.087500000000027
4007	MONT-DE-MARSAN	20171227	7.537500000000023
4008	MONT-DE-MARSAN	20171228	5.562500000000014
4009	MONT-DE-MARSAN	20171229	10.062500000000028
4010	MONT-DE-MARSAN	20171230	13.225000000000023
4011	MONT-DE-MARSAN	20171231	8.175000000000026
4012	MONT-DE-MARSAN	20180101	10.050000000000026
4013	MONT-DE-MARSAN	20180102	11.725000000000009
4014	MONT-DE-MARSAN	20180103	14.362500000000026
4015	MONT-DE-MARSAN	20180104	15.587500000000027
4016	MONT-DE-MARSAN	20180105	10.91250000000003
4017	MONT-DE-MARSAN	20180106	7.1750000000000185
4018	MONT-DE-MARSAN	20180107	6.875000000000021
4019	MONT-DE-MARSAN	20180108	8.225000000000023
4020	MONT-DE-MARSAN	20180109	6.250000000000021
4021	MONT-DE-MARSAN	20180110	9.837500000000027
4022	MONT-DE-MARSAN	20180111	6.5500000000000185
4023	MONT-DE-MARSAN	20180112	3.8000000000000185
4024	MONT-DE-MARSAN	20180113	5.525000000000027
4025	MONT-DE-MARSAN	20180114	6.90000000000002
4026	MONT-DE-MARSAN	20180115	8.837500000000027
4027	MONT-DE-MARSAN	20180116	11.987500000000018
4028	MONT-DE-MARSAN	20180117	9.53750000000003
4029	MONT-DE-MARSAN	20180118	9.762500000000017
4030	MONT-DE-MARSAN	20180119	10.52500000000002
4031	MONT-DE-MARSAN	20180120	10.312500000000014
4032	MONT-DE-MARSAN	20180121	12.675000000000033
4033	MONT-DE-MARSAN	20180122	12.162500000000023
4034	MONT-DE-MARSAN	20180123	12.000000000000028
4035	MONT-DE-MARSAN	20180124	11.050000000000033
4036	MONT-DE-MARSAN	20180125	8.150000000000013
4037	MONT-DE-MARSAN	20180126	7.025000000000027
4038	MONT-DE-MARSAN	20180127	3.6125000000000185
4039	MONT-DE-MARSAN	20180128	3.250000000000014
4040	MONT-DE-MARSAN	20180129	3.52500000000002
4041	MONT-DE-MARSAN	20180130	5.450000000000024
4042	MONT-DE-MARSAN	20180131	7.162500000000037
4043	MONT-DE-MARSAN	20180201	6.27500000000002
4044	MONT-DE-MARSAN	20180202	2.97500000000003
4045	MONT-DE-MARSAN	20180203	4.750000000000028
4046	MONT-DE-MARSAN	20180204	5.187500000000028
4047	MONT-DE-MARSAN	20180205	3.650000000000027
4048	MONT-DE-MARSAN	20180206	2.2250000000000227
4049	MONT-DE-MARSAN	20180207	0.7750000000000199
4050	MONT-DE-MARSAN	20180208	0.837500000000027
4051	MONT-DE-MARSAN	20180209	0.4625000000000199
4052	MONT-DE-MARSAN	20180210	3.337500000000027
4053	MONT-DE-MARSAN	20180211	8.350000000000016
4054	MONT-DE-MARSAN	20180212	5.075000000000024
4055	MONT-DE-MARSAN	20180213	2.6750000000000185
4056	MONT-DE-MARSAN	20180214	7.812500000000021
4057	MONT-DE-MARSAN	20180215	13.437500000000014
4058	MONT-DE-MARSAN	20180216	12.40000000000002
4059	MONT-DE-MARSAN	20180217	9.775000000000027
4060	MONT-DE-MARSAN	20180218	5.437500000000021
4061	MONT-DE-MARSAN	20180219	10.375000000000021
4062	MONT-DE-MARSAN	20180220	10.162500000000023
4063	MONT-DE-MARSAN	20180221	6.375000000000014
4064	MONT-DE-MARSAN	20180222	1.7250000000000298
4065	MONT-DE-MARSAN	20180223	0.9625000000000341
4066	MONT-DE-MARSAN	20180224	2.337500000000027
4067	MONT-DE-MARSAN	20180225	1.9125000000000156
4068	MONT-DE-MARSAN	20180226	-0.037499999999965894
4069	MONT-DE-MARSAN	20180227	-2.96249999999997
4070	MONT-DE-MARSAN	20180228	-0.9999999999999858
4071	MONT-DE-MARSAN	20180301	8.38750000000001
4072	MONT-DE-MARSAN	20180302	9.300000000000026
4073	MONT-DE-MARSAN	20180303	13.187500000000021
4074	MONT-DE-MARSAN	20180304	10.387500000000024
4075	MONT-DE-MARSAN	20180305	9.76250000000001
4076	MONT-DE-MARSAN	20180306	8.825000000000024
4077	MONT-DE-MARSAN	20180307	7.26250000000001
4078	MONT-DE-MARSAN	20180308	9.325000000000017
4079	MONT-DE-MARSAN	20180309	12.225000000000023
4080	MONT-DE-MARSAN	20180310	12.725000000000023
4081	MONT-DE-MARSAN	20180311	13.400000000000027
4082	MONT-DE-MARSAN	20180312	10.762500000000024
4083	MONT-DE-MARSAN	20180313	10.162500000000023
4084	MONT-DE-MARSAN	20180314	10.737500000000026
4085	MONT-DE-MARSAN	20180315	11.387500000000024
4086	MONT-DE-MARSAN	20180316	9.550000000000033
4087	MONT-DE-MARSAN	20180317	6.587500000000034
4088	MONT-DE-MARSAN	20180318	7.3000000000000185
4089	MONT-DE-MARSAN	20180319	4.33750000000002
4090	MONT-DE-MARSAN	20180320	3.8000000000000185
4091	MONT-DE-MARSAN	20180321	4.58750000000002
4092	MONT-DE-MARSAN	20180322	4.287500000000023
4093	MONT-DE-MARSAN	20180323	5.137500000000031
4094	MONT-DE-MARSAN	20180324	8.78750000000003
4095	MONT-DE-MARSAN	20180325	8.925000000000026
4096	MONT-DE-MARSAN	20180326	10.050000000000018
4097	MONT-DE-MARSAN	20180327	10.537500000000023
4098	MONT-DE-MARSAN	20180328	12.600000000000023
4099	MONT-DE-MARSAN	20180329	10.575000000000031
4100	MONT-DE-MARSAN	20180330	10.750000000000028
4101	MONT-DE-MARSAN	20180331	8.100000000000023
4102	MONT-DE-MARSAN	20180401	10.65000000000002
4103	MONT-DE-MARSAN	20180402	13.15000000000002
4104	MONT-DE-MARSAN	20180403	15.65000000000002
4105	MONT-DE-MARSAN	20180404	15.550000000000018
4106	MONT-DE-MARSAN	20180405	12.800000000000026
4107	MONT-DE-MARSAN	20180406	14.700000000000031
4108	MONT-DE-MARSAN	20180407	12.587500000000034
4109	MONT-DE-MARSAN	20180408	11.325000000000024
4110	MONT-DE-MARSAN	20180409	11.587500000000027
4111	MONT-DE-MARSAN	20180410	10.887500000000017
4112	MONT-DE-MARSAN	20180411	10.412500000000016
4113	MONT-DE-MARSAN	20180412	11.250000000000014
4114	MONT-DE-MARSAN	20180413	11.900000000000027
4115	MONT-DE-MARSAN	20180414	12.987500000000026
4116	MONT-DE-MARSAN	20180415	13.087500000000034
4117	MONT-DE-MARSAN	20180416	12.562500000000021
4118	MONT-DE-MARSAN	20180417	14.625000000000021
4119	MONT-DE-MARSAN	20180418	17.700000000000017
4120	MONT-DE-MARSAN	20180419	19.18750000000002
4121	MONT-DE-MARSAN	20180420	19.037500000000016
4122	MONT-DE-MARSAN	20180421	19.037500000000037
4123	MONT-DE-MARSAN	20180422	19.362500000000026
4124	MONT-DE-MARSAN	20180423	16.30000000000002
4125	MONT-DE-MARSAN	20180424	19.762500000000017
4126	MONT-DE-MARSAN	20180425	14.850000000000023
4127	MONT-DE-MARSAN	20180426	14.062500000000014
4128	MONT-DE-MARSAN	20180427	11.487500000000026
4129	MONT-DE-MARSAN	20180428	11.875000000000021
4130	MONT-DE-MARSAN	20180429	11.950000000000017
4131	MONT-DE-MARSAN	20180430	9.662500000000023
4132	MONT-DE-MARSAN	20180501	10.000000000000014
4133	MONT-DE-MARSAN	20180502	9.800000000000026
4134	MONT-DE-MARSAN	20180503	11.08750000000002
4135	MONT-DE-MARSAN	20180504	12.200000000000017
4136	MONT-DE-MARSAN	20180505	14.512500000000024
4137	MONT-DE-MARSAN	20180506	17.962500000000027
4138	MONT-DE-MARSAN	20180507	18.575000000000017
4139	MONT-DE-MARSAN	20180508	15.950000000000024
4140	MONT-DE-MARSAN	20180509	14.675000000000026
4141	MONT-DE-MARSAN	20180510	13.450000000000038
4142	MONT-DE-MARSAN	20180511	15.037500000000023
4143	MONT-DE-MARSAN	20180512	11.412500000000023
4144	MONT-DE-MARSAN	20180513	9.925000000000018
4145	MONT-DE-MARSAN	20180514	10.887500000000024
4146	MONT-DE-MARSAN	20180515	13.362500000000018
4147	MONT-DE-MARSAN	20180516	14.550000000000018
4148	MONT-DE-MARSAN	20180517	14.712500000000027
4149	MONT-DE-MARSAN	20180518	16.700000000000017
4150	MONT-DE-MARSAN	20180519	17.87500000000002
4151	MONT-DE-MARSAN	20180520	18.162500000000023
4152	MONT-DE-MARSAN	20180521	18.17500000000002
4153	MONT-DE-MARSAN	20180522	17.687500000000036
4154	MONT-DE-MARSAN	20180523	19.40000000000002
4155	MONT-DE-MARSAN	20180524	19.687500000000014
4156	MONT-DE-MARSAN	20180525	19.125000000000014
4157	MONT-DE-MARSAN	20180526	17.650000000000027
4158	MONT-DE-MARSAN	20180527	17.94285714285716
4159	MONT-DE-MARSAN	20180528	16.975000000000023
4160	MONT-DE-MARSAN	20180529	17.87500000000002
4161	MONT-DE-MARSAN	20180530	17.837500000000027
4162	MONT-DE-MARSAN	20180531	18.05000000000002
4163	MONT-DE-MARSAN	20180601	20.100000000000023
4164	MONT-DE-MARSAN	20180602	20.675000000000033
4165	MONT-DE-MARSAN	20180603	18.40000000000002
4166	MONT-DE-MARSAN	20180604	18.06250000000003
4167	MONT-DE-MARSAN	20180605	15.825000000000024
4168	MONT-DE-MARSAN	20180606	17.412500000000023
4169	MONT-DE-MARSAN	20180607	19.525000000000027
4170	MONT-DE-MARSAN	20180608	20.43750000000003
4171	MONT-DE-MARSAN	20180609	20.05000000000002
4172	MONT-DE-MARSAN	20180610	18.112500000000033
4173	MONT-DE-MARSAN	20180611	17.50000000000002
4174	MONT-DE-MARSAN	20180612	17.262500000000017
4175	MONT-DE-MARSAN	20180613	18.512500000000017
4176	MONT-DE-MARSAN	20180614	17.92500000000002
4177	MONT-DE-MARSAN	20180615	16.850000000000023
4178	MONT-DE-MARSAN	20180616	18.15000000000002
4179	MONT-DE-MARSAN	20180617	16.77500000000002
4180	MONT-DE-MARSAN	20180618	17.825000000000024
4181	MONT-DE-MARSAN	20180619	20.787500000000023
4182	MONT-DE-MARSAN	20180620	24.48750000000002
4183	MONT-DE-MARSAN	20180621	22.21250000000002
4184	MONT-DE-MARSAN	20180622	22.18750000000003
4185	MONT-DE-MARSAN	20180623	19.90000000000002
4186	MONT-DE-MARSAN	20180624	20.77500000000002
4187	MONT-DE-MARSAN	20180625	21.93750000000002
4188	MONT-DE-MARSAN	20180626	24.025000000000034
4189	MONT-DE-MARSAN	20180627	22.325000000000024
4190	MONT-DE-MARSAN	20180628	22.08750000000002
4191	MONT-DE-MARSAN	20180629	23.31250000000002
4192	MONT-DE-MARSAN	20180630	25.762500000000024
4193	MONT-DE-MARSAN	20180701	25.050000000000033
4194	MONT-DE-MARSAN	20180702	22.887500000000024
4195	MONT-DE-MARSAN	20180703	22.825000000000017
4196	MONT-DE-MARSAN	20180704	21.175000000000026
4197	MONT-DE-MARSAN	20180705	20.25000000000003
4198	MONT-DE-MARSAN	20180706	21.150000000000027
4199	MONT-DE-MARSAN	20180707	22.83750000000002
4200	MONT-DE-MARSAN	20180708	25.162500000000016
4201	MONT-DE-MARSAN	20180709	24.61250000000002
4202	MONT-DE-MARSAN	20180710	23.98750000000002
4203	MONT-DE-MARSAN	20180711	22.950000000000024
4204	MONT-DE-MARSAN	20180712	21.837500000000027
4205	MONT-DE-MARSAN	20180713	24.680000000000017
4206	MONT-DE-MARSAN	20180714	25.97500000000001
4207	MONT-DE-MARSAN	20180715	24.900000000000006
4208	MONT-DE-MARSAN	20180716	21.27500000000002
4209	MONT-DE-MARSAN	20180717	22.387500000000024
4210	MONT-DE-MARSAN	20180718	23.737500000000033
